Iteración,Arquitectura,Config,Parámetros,Accuracy_val,Precision_val,Recall_val,F1_val,Tiempo_s
6,CNN,"ch=[16, 32] | k=5 | max-pool | leaky_relu | sgd/0.01 | drop=0.0 | wd=0.0 | bn=True",80298,0.9887777777777778,0.9887720828059221,0.9886606070348453,0.9886880935330368,106.02720785140991
4,CNN,"ch=[16, 32] | k=3 | max-pool | relu | adam/0.001 | drop=0.25 | wd=0.0001 | bn=True",38378,0.9881111111111112,0.9879933642037674,0.9880944987865508,0.9880219865171653,100.4668984413147
3,CNN,"ch=[32, 64] | k=3 | max-pool | leaky_relu | adam/0.0005 | drop=0.5 | wd=0.0001 | bn=True",151498,0.9863333333333333,0.9863081445707635,0.9863820442195811,0.986287195184382,166.81386041641235
1,CNN,"ch=[16, 32] | k=5 | max-pool | leaky_relu | sgd/0.01 | drop=0.5 | wd=0.0 | bn=False",80202,0.9854444444444445,0.9853787384367052,0.9853991907062708,0.9853352618860856,117.14726686477661
8,CNN,"ch=[16, 32] | k=3 | avg-pool | relu | rmsprop/0.0005 | drop=0.5 | wd=0.0 | bn=True",38378,0.9822222222222222,0.9823681113099854,0.9820354938621104,0.9821658120859376,88.71522688865662
7,CNN,"ch=[8, 16, 32] | k=5 | avg-pool | relu | rmsprop/0.0005 | drop=0.5 | wd=0.0 | bn=False",49738,0.9772222222222222,0.9771754064689514,0.9770423173332909,0.977037965419321,80.52441596984863
2,CNN,"ch=[16, 32] | k=5 | avg-pool | leaky_relu | rmsprop/0.001 | drop=0.0 | wd=0.0 | bn=True",80298,0.9752222222222222,0.9766496328421793,0.9750474498429458,0.9752563534178116,103.68053579330444
5,CNN,"ch=[16, 32] | k=3 | avg-pool | leaky_relu | sgd/0.01 | drop=0.5 | wd=0.0001 | bn=True",38378,0.9658888888888889,0.967942461042534,0.9667019036747483,0.9663194788090423,92.38346838951111
